,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,prob_23,prob_24,prob_25,prob_26,prob_27,prob_28,prob_29,prob_30,prob_31,prob_32,prob_33,prob_34,prob_35,prob_36,prob_37,prob_38,prob_39,prob_40,total
algorithm 1,508485,503696,90280,658813,237029,3701491,2176093,462428,260169,140609,876977,181979,1576251,234663,183186,131287,188765,484479,187924,12772233,6004294,5825756,35451915,2306330,2413975,28471300,173951042,11990741,4154922,36749503,43452494,9541205,43466738,5609545,39960251,761151,27922369,472513932,79375462,11371216,1066850978
algorithm 2,108561,23530,90280,83402,185376,1012206,222342,174212,131185,140609,484619,181979,195892,233799,183186,131287,188765,389886,187924,1247274,4292640,1534699,15085012,2307405,952015,22624721,98118620,10211684,1896557,17412870,90590606,18409802,114333980,5797330,37513677,706408,68689162,777913924,345969689,18182398,1658139513
algorithm 3,166743,23530,90280,83402,106707,235112,122178,12412,116625,120358,174399,181979,195892,234663,90005,131287,114216,143520,119553,1109606,4510988,1371028,8669822,2320738,897864,22736778,52400285,9145575,1896557,14387771,19487581,5544128,18092498,4642249,14601613,548307,10474708,210670582,29747433,6753911,442472883
algorithm 4,151662,23530,90280,83402,106707,205482,114401,12412,106065,110922,174399,176589,195892,234663,89798,131287,113659,143520,119553,770937,4510988,1371028,8247021,2320738,897864,22736778,52066960,9145575,1896557,14387771,20632900,5544128,18730022,4614579,11571529,507669,10613056,192189843,31214939,6606591,422961696
algorithm 5,166743,23530,90280,83402,106707,205482,114401,12412,106065,120358,174399,181979,195892,234663,89798,131287,114216,143520,119553,544247,4510988,1371028,8669822,2320738,897864,22736778,52400285,9145575,1896557,14387771,19208122,5544128,18009467,3488961,11385884,507669,9803526,126610114,29747433,4311567,349913211
algorithm 5 (1w full-CPU 150s),166743,23530,90280,83402,106707,205482,114401,12412,106065,120358,174399,181979,195892,234663,89798,131287,114216,143520,119553,544247,4510988,1371028,8669822,2320738,897864,22736778,52400285,9145575,1896557,14387771,19208122,5544128,18009467,3488961,11385884,507669,9803526,95095421,29747433,3788423,317875374
joint_floor_obj1=0,1499,3690,39050,15946,37393,31477,28504,11252,16625,66185,8008,39753,29194,16186,23410,21720,41114,20568,33461,66990,80470,36937,4579,24755,5547,74172,31156,17238,34782,16252,178971,28565,19080,20986,22945,25379,63004,17678,25594,25677,1305792
algorithm 8 (1w 100s),166743,23530,90280,83402,106707,205482,114401,12412,106065,120358,137050,181979,195892,234663,89798,131287,114216,143520,119553,544247,4510988,1281391,7877270,2320738,744204,20604236,52400285,8874476,1896557,14387771,18900332,5039898,17219697,3488961,11385884,507669,8968772,94292570,29747433,3788423,311159140
algorithm 9 (1w 300s),166743,23530,90280,83402,106707,205482,114401,12412,106065,120358,137050,181979,195892,234663,89798,131287,114216,143520,119553,544247,4510988,1281391,7461311,2320738,822293,18735273,48919611,8874476,1896557,11759583,18900332,5039898,17773091,3168683,11385884,507669,8986762,94292570,27053638,3788423,300400756
algorithm 9,166743,23530,90280,83402,106707,205482,114401,12412,106065,120358,137050,181979,195892,234663,89798,131287,114216,143520,119553,544247,4510988,1281391,7461311,2320738,820769,18735273,48919611,8874476,1896557,11136533,17638531,5414615,16666198,3168683,11385884,507669,9031838,94292570,27053638,3788423,297827281
algorithm 10 (4w 300s),166743,23530,90280,83402,99450,205482,114401,12412,104605,100898,82628,178633,176828,152319,78259,131287,114216,133544,109430,544247,4464913,1281391,6613919,2034701,739136,16816061,48919611,8834745,1869891,10830851,17770214,5321212,16731780,3488961,9308547,490447,8863080,91317838,27053638,3647003,289100533
algorithm 11 (4w 300s; 21-40 measured on loaded machine; 1-20 = v10),166743,23530,90280,83402,99450,205482,114401,12412,104605,100898,82628,178633,176828,152319,78259,131287,114216,133544,109430,544247,3697675,1201393,7688153,2063226,840017,18739731,48492955,8834745,1896557,11335798,17996875,5493441,16731780,3488961,10477529,490447,8863080,91317838,27053638,3647003,293053436
algorithm 12 (4w 300s),64891,6620,90280,83402,105279,128678,81968,12412,82130,103740,73185,176890,138732,121696,69350,84411,90565,121783,92617,209325,2227144,1053879,4584164,1235206,353558,12689104,31929802,4445588,631617,5927780,12880039,4578158,11055920,2527479,2347358,259010,6748895,49420035,15300889,2454184,174587763
algorithm 13 (4w 300s),18357,6620,90280,35566,93490,90319,91676,12412,104880,96187,50120,157304,119276,97301,48082,71473,78064,93930,84213,195290,1380772,934883,3819621,721915,345356,11367852,29198468,3565230,557994,4219267,11548288,4127333,9921419,2048624,2011342,196009,5807047,45806839,13978536,2300281,155491916
algorithm 14 (4w 300s),18357,6620,90280,35566,96050,90319,91676,12412,93635,101962,49063,157304,119276,95596,49652,74401,78064,93930,84213,195290,1475423,934883,3390436,643943,344930,9653490,29198468,3578821,578571,4301343,11268243,4127333,10197930,2143979,1752956,192075,5807047,45806839,12375057,2300281,151705714
algorithm 17 (4w 300s),18357,6620,66730,35566,95633,90319,91676,11420,104880,102585,49063,157304,110510,106179,48082,78538,78064,93930,84213,195290,1380772,934883,3390436,643943,338322,9653490,29198468,3565230,557994,4219267,11268243,4127333,9921419,2048624,1346898,192075,5807047,45806839,12375057,2300281,150701580
algorithm 18 (4w 600s),18357,6620,66190,35566,91320,90319,91676,11420,104880,95550,47096,141078,105068,107689,49304,78538,78064,93930,84213,195290,1380772,934883,3390436,643943,338322,9653490,29185135,3565230,557994,4083746,11268243,3881748,9566490,1978590,1346898,188270,5807047,45806839,12361461,2300281,149831986
algorithm 20 (4w 600s; restored dev/jay row; 8 eligible measured; rest banked),18357,6620,66190,35566,91320,90319,91676,11420,104880,95550,47096,141078,105068,107689,49304,78538,78064,93930,84213,195290,1380772,934883,3010868,643943,338322,9653490,27225747,3565230,557994,3916412,9038459,3935934,8376814,1978590,1346898,188270,5807047,43156139,10253072,2300281,139201333
algorithm 23 (v20 exact; prob_39 direct re-bench 600s; other 39 banked from algorithm 20),18357,6620,66190,35566,91320,90319,91676,11420,104880,95550,47096,141078,105068,107689,49304,78538,78064,93930,84213,195290,1380772,934883,3010868,643943,338322,9653490,27225747,3565230,557994,3916412,9038459,3935934,8376814,1978590,1346898,188270,5807047,43156139,9802536,2300281,138750797
jv5 (4w 600s; v25 + dispatch-repair + W0/W3 deep-nestle),18357,6620,66190,35566,96050,89040,80795,11420,104880,95690,49063,157304,104865,94033,48209,77013,78064,93930,84213,195290,1380772,898739,2494797,593856,334062,8093323,24932963,3565230,557994,3363565,8400210,3881748,7690573,1978590,1688817,175733,5807047,36756532,8389519,2245665,124816327
"jv6 (4w 750s; v33 x jv5 stack; 38 isolated-rebench 36756532 [6th reproduction; full-40 tail gave 37574186 = load artifact]; 37 has two 750s draws {5699640 x2, 5807047 x2} - conservative kept; 33 isolated-rebench 7690573 x2 [full-40 tail 7869639 = artifact])",8849,5840,61010,16916,70531,78558,77431,11252,58395,79940,38108,94773,78343,99935,43137,44836,73755,54317,67227,185445,1380772,873789,2494797,578751,334062,8093323,24972962,3565230,557994,3363565,8400210,3881748,7690573,1978590,1688817,175641,5807047,36756532,8389519,2245665,124478185
"jv7 (4w giants/7w non-giant 750s; jv6b + capacity scaling W4-W6 soff replicas + merge 8-thread cap32; 6 cells measured A/B [31,33,26,28,30,40], rest banked from jv6 row)",8849,5840,61010,16916,70531,78558,77431,11252,58395,79940,38108,94773,78343,99935,43137,44836,73755,54317,67227,185445,1380772,873789,2494797,578751,334062,8093323,24972962,3501009,557994,3155729,8265728,3881748,7623365,1978590,1688817,175641,5807047,36756532,8389519,2245665,124004438
"jv8 (7w incl giants light-replicas 750s; jv7 + giant W4-W6 repack replicas; 10 cells measured A/B [37,39,27,38,23,32,34,35,21,29], rest as jv7 row)",8849,5840,61010,16916,70531,78558,77431,11252,58395,79940,38108,94773,78343,99935,43137,44836,73755,54317,67227,185445,1371049,873789,2494797,578751,334062,8093323,24074569,3501009,548511,3155729,8265728,3881748,7623365,1898254,1345948,175641,5807047,36756532,8389519,2245665,122663634
"jv9 (8w full-width + deaf giant replica 750s; 8 cells measured A/B [27,31,33,30,35,28,26,38], rest as jv8 row)",8849,5840,61010,16916,70531,78558,77431,11252,58395,79940,38108,94773,78343,99935,43137,44836,73755,54317,67227,185445,1371049,873789,2494797,578751,334062,7908663,23649558,3501009,548511,3081819,7884864,3881748,7623365,1898254,1343575,175641,5807047,36756532,8389519,2245665,121596816
"jv9-r2 (same jv9 module; +4 cells banked from jv10_ab jv9-arm [37 good-mode 5699640, 22, 24, 25]; jv10 experiment DEAD both plans, not promoted)",8849,5840,61010,16916,70531,78558,77431,11252,58395,79940,38108,94773,78343,99935,43137,44836,73755,54317,67227,185445,1371049,897767,2494797,559336,308502,7908663,23649558,3501009,548511,3081819,7884864,3881748,7623365,1898254,1343575,175641,5699640,36756532,8389519,2245665,121468412
"jv9 FULL-40 SINGLE-SHOT (per-instance isolation @750s; HONEST one-draw-per-cell total; composed jv9-r2 121,468,412 is best-of-draws, optimistic by +1.26M on variance cells 27/31/33)",1499,5840,56390,16916,77765,73897,73507,11252,58395,80479,27321,89831,78990,89064,44516,36773,70547,47857,66311,178774,1371049,873789,2494797,578751,308502,7908663,24074569,3501009,541461,3138862,8290616,4006019,7858136,1914652,1345948,164952,5762967,36756532,8406071,2245665,122728934
