,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,prob_23,prob_24,prob_25,prob_26,prob_27,prob_28,prob_29,prob_30,prob_31,prob_32,prob_33,prob_34,prob_35,prob_36,prob_37,prob_38,prob_39,prob_40,total
algorithm 1,508485,503696,90280,658813,237029,3701491,2176093,462428,260169,140609,876977,181979,1576251,234663,183186,131287,188765,484479,187924,12772233,6004294,5825756,35451915,2306330,2413975,28471300,173951042,11990741,4154922,36749503,43452494,9541205,43466738,5609545,39960251,761151,27922369,472513932,79375462,11371216,1066850978
algorithm 2,108561,23530,90280,83402,185376,1012206,222342,174212,131185,140609,484619,181979,195892,233799,183186,131287,188765,389886,187924,1247274,4292640,1534699,15085012,2307405,952015,22624721,98118620,10211684,1896557,17412870,90590606,18409802,114333980,5797330,37513677,706408,68689162,777913924,345969689,18182398,1658139513
algorithm 3,166743,23530,90280,83402,106707,235112,122178,12412,116625,120358,174399,181979,195892,234663,90005,131287,114216,143520,119553,1109606,4510988,1371028,8669822,2320738,897864,22736778,52400285,9145575,1896557,14387771,19487581,5544128,18092498,4642249,14601613,548307,10474708,210670582,29747433,6753911,442472883
algorithm 4,151662,23530,90280,83402,106707,205482,114401,12412,106065,110922,174399,176589,195892,234663,89798,131287,113659,143520,119553,770937,4510988,1371028,8247021,2320738,897864,22736778,52066960,9145575,1896557,14387771,20632900,5544128,18730022,4614579,11571529,507669,10613056,192189843,31214939,6606591,422961696
algorithm 5,166743,23530,90280,83402,106707,205482,114401,12412,106065,120358,174399,181979,195892,234663,89798,131287,114216,143520,119553,544247,4510988,1371028,8669822,2320738,897864,22736778,52400285,9145575,1896557,14387771,19208122,5544128,18009467,3488961,11385884,507669,9803526,126610114,29747433,4311567,349913211
algorithm 5 (1w full-CPU 150s),166743,23530,90280,83402,106707,205482,114401,12412,106065,120358,174399,181979,195892,234663,89798,131287,114216,143520,119553,544247,4510988,1371028,8669822,2320738,897864,22736778,52400285,9145575,1896557,14387771,19208122,5544128,18009467,3488961,11385884,507669,9803526,95095421,29747433,3788423,317875374
joint_floor_obj1=0,1499,3690,39050,15946,37393,31477,28504,11252,16625,66185,8008,39753,29194,16186,23410,21720,41114,20568,33461,66990,80470,36937,4579,24755,5547,74172,31156,17238,34782,16252,178971,28565,19080,20986,22945,25379,63004,17678,25594,25677,1305792
algorithm 8 (1w 100s),166743,23530,90280,83402,106707,205482,114401,12412,106065,120358,137050,181979,195892,234663,89798,131287,114216,143520,119553,544247,4510988,1281391,7877270,2320738,744204,20604236,52400285,8874476,1896557,14387771,18900332,5039898,17219697,3488961,11385884,507669,8968772,94292570,29747433,3788423,311159140
algorithm 9 (1w 300s),166743,23530,90280,83402,106707,205482,114401,12412,106065,120358,137050,181979,195892,234663,89798,131287,114216,143520,119553,544247,4510988,1281391,7461311,2320738,822293,18735273,48919611,8874476,1896557,11759583,18900332,5039898,17773091,3168683,11385884,507669,8986762,94292570,27053638,3788423,300400756
algorithm 9,166743,23530,90280,83402,106707,205482,114401,12412,106065,120358,137050,181979,195892,234663,89798,131287,114216,143520,119553,544247,4510988,1281391,7461311,2320738,820769,18735273,48919611,8874476,1896557,11136533,17638531,5414615,16666198,3168683,11385884,507669,9031838,94292570,27053638,3788423,297827281
algorithm 10 (4w 300s),166743,23530,90280,83402,99450,205482,114401,12412,104605,100898,82628,178633,176828,152319,78259,131287,114216,133544,109430,544247,4464913,1281391,6613919,2034701,739136,16816061,48919611,8834745,1869891,10830851,17770214,5321212,16731780,3488961,9308547,490447,8863080,91317838,27053638,3647003,289100533
algorithm 11 (4w 300s; 21-40 measured on loaded machine; 1-20 = v10),166743,23530,90280,83402,99450,205482,114401,12412,104605,100898,82628,178633,176828,152319,78259,131287,114216,133544,109430,544247,3697675,1201393,7688153,2063226,840017,18739731,48492955,8834745,1896557,11335798,17996875,5493441,16731780,3488961,10477529,490447,8863080,91317838,27053638,3647003,293053436
algorithm 12 (4w 300s),64891,6620,90280,83402,105279,128678,81968,12412,82130,103740,73185,176890,138732,121696,69350,84411,90565,121783,92617,209325,2227144,1053879,4584164,1235206,353558,12689104,31929802,4445588,631617,5927780,12880039,4578158,11055920,2527479,2347358,259010,6748895,49420035,15300889,2454184,174587763
algorithm 13 (4w 300s),18357,6620,90280,35566,93490,90319,91676,12412,104880,96187,50120,157304,119276,97301,48082,71473,78064,93930,84213,195290,1380772,934883,3819621,721915,345356,11367852,29198468,3565230,557994,4219267,11548288,4127333,9921419,2048624,2011342,196009,5807047,45806839,13978536,2300281,155491916
algorithm 14 (4w 300s),18357,6620,90280,35566,96050,90319,91676,12412,93635,101962,49063,157304,119276,95596,49652,74401,78064,93930,84213,195290,1475423,934883,3390436,643943,344930,9653490,29198468,3578821,578571,4301343,11268243,4127333,10197930,2143979,1752956,192075,5807047,45806839,12375057,2300281,151705714
algorithm 17 (4w 300s),18357,6620,66730,35566,95633,90319,91676,11420,104880,102585,49063,157304,110510,106179,48082,78538,78064,93930,84213,195290,1380772,934883,3390436,643943,338322,9653490,29198468,3565230,557994,4219267,11268243,4127333,9921419,2048624,1346898,192075,5807047,45806839,12375057,2300281,150701580
algorithm 18 (4w 600s),18357,6620,66190,35566,91320,90319,91676,11420,104880,95550,47096,141078,105068,107689,49304,78538,78064,93930,84213,195290,1380772,934883,3390436,643943,338322,9653490,29185135,3565230,557994,4083746,11268243,3881748,9566490,1978590,1346898,188270,5807047,45806839,12361461,2300281,149831986
algorithm 19 (v18 code; 4w 600s CLEAN re-bench of 9 variable insts; rest=banked),18357,6620,66190,35566,91320,90319,91676,11420,104880,95550,47096,141078,105068,107689,49304,78538,78064,93930,84213,195290,1380772,934883,3390436,643943,338322,9653490,29185135,3565230,557994,4083746,10981881,3935934,9566490,1978590,1346898,188270,5807047,45806839,12361461,2300281,149599810
algorithm 20 (4w 600s; 8 eligible spot; rest banked),18357,6620,66190,35566,91320,90319,91676,11420,104880,95550,47096,141078,105068,107689,49304,78538,78064,93930,84213,195290,1380772,934883,3010868,643943,338322,9653490,27225747,3565230,557994,3916412,9038459,3935934,8376814,1978590,1346898,188270,5807047,43156139,10253072,2300281,139201333
algorithm 21 (4w 600s; 8 eligible spot; rest banked),18357,6620,66190,35566,91320,90319,91676,11420,104880,95550,47096,141078,105068,107689,49304,78538,78064,93930,84213,195290,1380772,934883,2955426,643943,338322,9653490,27225747,3565230,557994,3916412,9038459,3935934,8376814,1978590,1346898,188270,5807047,41646457,10253072,2300281,137636209
algorithm 22 (4w 600s; 8 eligible spot; rest banked),18357,6620,66190,35566,91320,90319,91676,11420,104880,95550,47096,141078,105068,107689,49304,78538,78064,93930,84213,195290,1380772,934883,2955426,643943,338322,9653490,27164462,3565230,557994,3726332,9038459,3935934,8376814,1978590,1346898,188270,5807047,41646457,10253072,2300281,137384844
algorithm 23 (4w 600s; 8 eligible spot; rest banked),18357,6620,66190,35566,91320,90319,91676,11420,104880,95550,47096,141078,105068,107689,49304,78538,78064,93930,84213,195290,1380772,934883,2955426,643943,338322,9166241,25647585,3565230,557994,3722720,9038459,3935934,8376814,1978590,1346898,188270,5807047,41646457,10253072,2300281,135377106
algorithm 24 (4w 600s; == v23 cells; ovh variants measured flat),18357,6620,66190,35566,91320,90319,91676,11420,104880,95550,47096,141078,105068,107689,49304,78538,78064,93930,84213,195290,1380772,934883,2955426,643943,338322,9166241,25647585,3565230,557994,3722720,9038459,3935934,8376814,1978590,1346898,188270,5807047,41646457,10253072,2300281,135377106
algorithm 25 (4w 600s; 8 eligible spot; rest banked) GOAL MET,18357,6620,66190,35566,91320,90319,91676,11420,104880,95550,47096,141078,105068,107689,49304,78538,78064,93930,84213,195290,1380772,934883,2524154,643943,338322,8551513,24972962,3565230,557994,3363565,8124019,3935934,7734338,1978590,1346898,188270,5807047,36351493,8389519,2300281,124581895
algorithm 26 (4w 600s; == v25 cells; near_k deep-pipeline routes measured flat or regressive; 26a/26c reverted),18357,6620,66190,35566,91320,90319,91676,11420,104880,95550,47096,141078,105068,107689,49304,78538,78064,93930,84213,195290,1380772,934883,2524154,643943,338322,8551513,24972962,3565230,557994,3363565,8124019,3935934,7734338,1978590,1346898,188270,5807047,36351493,8389519,2300281,124581895
algorithm 28 (4w 600s; == v25 cells; 28a/28f improver restarts fire-and-lose, 28b regressive reverted, 28c flat),18357,6620,66190,35566,91320,90319,91676,11420,104880,95550,47096,141078,105068,107689,49304,78538,78064,93930,84213,195290,1380772,934883,2524154,643943,338322,8551513,24972962,3565230,557994,3363565,8124019,3935934,7734338,1978590,1346898,188270,5807047,36351493,8389519,2300281,124581895
algorithm 29 (4w 600s; == v25 cells; order-forcing family dead: 29a local flat, 29b polish flat, 29c-d global orders realize 30-75% worse),18357,6620,66190,35566,91320,90319,91676,11420,104880,95550,47096,141078,105068,107689,49304,78538,78064,93930,84213,195290,1380772,934883,2524154,643943,338322,8551513,24972962,3565230,557994,3363565,8124019,3935934,7734338,1978590,1346898,188270,5807047,36351493,8389519,2300281,124581895
algorithm 30 (4w 600s; == v25 cells; height-frag lever real but unexploitable: 30a-b anchor steering fired-and-lost, 30c band ejection flat),18357,6620,66190,35566,91320,90319,91676,11420,104880,95550,47096,141078,105068,107689,49304,78538,78064,93930,84213,195290,1380772,934883,2524154,643943,338322,8551513,24972962,3565230,557994,3363565,8124019,3935934,7734338,1978590,1346898,188270,5807047,36351493,8389519,2300281,124581895
"algorithm 33 (v25 + post-race merge tail; cells = v25 banked except measured: 1=8,849, 29=557,793; forced path byte-identical verified)",8849,6620,66190,35566,91320,90319,91676,11420,104880,95550,47096,141078,105068,107689,49304,78538,78064,93930,84213,195290,1380772,934883,2524154,643943,338322,8551513,24972962,3565230,557793,3363565,8124019,3935934,7734338,1978590,1346898,188270,5807047,36351493,8389519,2300281,124572186
"algorithm 33 final (v25 + post-race merge tail; all 20 non-forced cells measured @600s, 15 improved; forced cells = banked, byte-identical verified)",8849,5840,61010,18129,68363,90319,77431,11252,58395,85526,31626,94773,105068,106179,44516,44836,77701,93930,84213,195290,1380772,918798,2524154,643943,338322,8551513,24972962,3565230,557793,3363565,8124019,3935934,7734338,1978590,1346898,188270,5807047,36351493,8389519,2300281,124336687
"algorithm 35 (v33 merge tail + in-tail joint frozen CP-SAT on forced; 31 measured -102, 37 flat; rest = algorithm 33 final)",8849,5840,61010,18129,68363,90319,77431,11252,58395,85526,31626,94773,105068,106179,44516,44836,77701,93930,84213,195290,1380772,918798,2524154,643943,338322,8551513,24972962,3565230,557793,3363565,8123917,3935934,7734338,1978590,1346898,188270,5807047,36351493,8389519,2300281,124336585
